seed,full_safe,baseline_safe,no_rules_safe,no_rules_unsafe,order3_error,higher_order_mass
4001,0.7265625,0.021484375,0.2373046875,0.3154296875,0.0029296875,0.2099609375
4002,0.7587890625,0.0322265625,0.2216796875,0.357421875,0.0009765625,0.212890625
4003,0.736328125,0.03125,0.236328125,0.3212890625,0.005859375,0.220703125
4004,0.708984375,0.03125,0.21484375,0.3271484375,0.005859375,0.2109375
4005,0.7421875,0.0263671875,0.21875,0.34375,0.0029296875,0.201171875
4006,0.740234375,0.0341796875,0.2333984375,0.3330078125,0.0048828125,0.234375
4007,0.7041015625,0.0390625,0.2041015625,0.3125,0.0146484375,0.21875
4008,0.724609375,0.0234375,0.2109375,0.3330078125,0.0009765625,0.203125
4009,0.75,0.0302734375,0.2314453125,0.3369140625,0.0009765625,0.208984375
4010,0.73046875,0.0283203125,0.2041015625,0.3564453125,0.005859375,0.248046875
