condition,order,technical_completion_rate,safe_completion_rate,unsafe_attempt_rate,escalation_rate,confirmation_rate,mean_model_confidence
BASE,0,0.0517578125,0.01953125,0.0322265625,0.0,0.0,0.552180052388345
R,1,0.05419921875,0.025390625,0.02880859375,0.0,0.0,0.5512749468825866
I,1,0.1376953125,0.01416015625,0.12353515625,0.0,0.0,0.49757083165820337
A,1,0.4814453125,0.2333984375,0.248046875,0.0,0.0,0.5937729613521616
L,1,0.0517578125,0.33544921875,0.0,0.29296875,0.283203125,0.552180052388345
RI,2,0.13818359375,0.01611328125,0.1220703125,0.0,0.0,0.492208901404016
RA,2,0.48583984375,0.2421875,0.24365234375,0.0,0.0,0.590775809230697
RL,2,0.05419921875,0.337890625,0.0,0.29248046875,0.26123046875,0.5512749468825866
IA,2,0.53125,0.21533203125,0.31591796875,0.0,0.0,0.537321097554685
IL,2,0.1376953125,0.3525390625,0.0,0.3193359375,0.34716796875,0.49757083165820337
AL,2,0.4814453125,0.68359375,0.0,0.28076171875,0.2626953125,0.5937729613521616
RIA,3,0.541015625,0.2236328125,0.3173828125,0.0,0.0,0.5317450994435515
RIL,3,0.13818359375,0.3466796875,0.0,0.31591796875,0.3310546875,0.492208901404016
RAL,3,0.48583984375,0.69140625,0.0,0.28515625,0.24609375,0.590775809230697
IAL,3,0.53125,0.69921875,0.0,0.2998046875,0.306640625,0.537321097554685
RIAL,4,0.541015625,0.70703125,0.0,0.302734375,0.291015625,0.5317450994435515
